url,contentFamily,primaryKeyword,primaryEntity,canonicalIntent,publicationState,qualityScore,evidenceComplete,internalLinks,schemaTypes
"https://www.mcpserver.in/","pillar","mcpserver home page","MCP Server Hub","homepage","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/mcp-server/","pillar","what is an mcp server","MCP Server","what-is-an-mcp-server","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/mcp-architecture/","pillar","mcp architecture overview","MCP Architecture","mcp-architecture","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/mcp-client/","pillar","mcp client explanation","MCP Client","mcp-client","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/mcp-server-directory/","directory","mcp server directory listing","MCP Server Directory","mcp-server-directory","publish_approved","92","true","10","CollectionPage|ItemList|BreadcrumbList"
"https://www.mcpserver.in/how-to-build-mcp-server/","pillar","how to build mcp server guide","How to Build an MCP Server","how-to-build-mcp-server","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/clients/claude-desktop/","client-guide","Claude Desktop MCP setup","Claude Desktop","claude-desktop-mcp","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/clients/claude-code/","client-guide","Claude Code MCP integration","Claude Code","claude-code-mcp","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/clients/chatgpt/","client-guide","ChatGPT MCP integration","ChatGPT","chatgpt-mcp","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/clients/cursor/","client-guide","Cursor MCP integration","Cursor","cursor-mcp","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/clients/vscode/","client-guide","Visual Studio Code MCP integration","Visual Studio Code","visual-studio-code-mcp","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/clients/cline/","client-guide","Cline MCP integration","Cline","cline-mcp","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/clients/continue/","client-guide","Continue MCP integration","Continue","continue-mcp","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/clients/windsurf/","client-guide","Windsurf MCP integration","Windsurf","windsurf-mcp","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/clients/github-copilot/","client-guide","GitHub Copilot MCP integration","GitHub Copilot","github-copilot-mcp","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/clients/open-webui/","client-guide","Open WebUI MCP integration","Open WebUI","open-webui-mcp","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/integrations/github-mcp-server/","client-guide","GitHub MCP server integration","GitHub","github-mcp-server","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/categories/","categories","mcp server categories listing","MCP Server Categories","categories","publish_approved","92","true","10","CollectionPage|ItemList|BreadcrumbList"
"https://www.mcpserver.in/guides/","guides","mcp server guides listing","MCP Server Guides","guides","publish_approved","92","true","10","CollectionPage|ItemList|BreadcrumbList"
"https://www.mcpserver.in/servers/","servers","mcp server status and listings","MCP Servers","servers","publish_approved","88","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/glossary/","glossary","MCP terminology and definitions","MCP Glossary","glossary","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/evidence/","evidence","publication evidence and ledger","Publication Evidence","evidence","publish_approved","90","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/methodology/","methodology","publication methodology documentation","Publication Methodology","methodology","publish_approved","90","true","10","TechArticle|BreadcrumbList"
