source_url,disposition,canonical_destination,notes,evidence_source
"https://mcpserver.in/","REDIRECT_308","https://www.mcpserver.in/","Apex to www redirect - observed in live crawl","live-crawl"
"https://www.mcpserver.in/","KEEP_INDEXED","https://www.mcpserver.in/","Canonical homepage - GSC_exported + live_200","GSC_EXPORTED + live-crawl"
"http://mcpserver.in/","REDIRECT_308","https://www.mcpserver.in/","HTTP to HTTPS redirect - observed in live crawl","live-crawl"
"http://www.mcpserver.in/","REDIRECT_308","https://www.mcpserver.in/","HTTP www to HTTPS www redirect - observed in live crawl","live-crawl"
"https://mcpserver.in/api/health","KEEP","https://www.mcpserver.in/api/health","Health endpoint - SHA monitored but not mapped to Git commit","live-crawl"
"https://www.mcpserver.in/robots.txt","KEEP","https://www.mcpserver.in/robots.txt","Crawler policy - live version differs from local workspace version","live-crawl"
"https://www.mcpserver.in/sitemap.xml","KEEP","https://www.mcpserver.in/sitemap.xml","Sitemap index - 1101 URLs, partitioned by content family","live-crawl"
"https://www.mcpserver.in/llms.txt","KEEP","https://www.mcpserver.in/llms.txt","Core LLM ingestion surface","live-crawl"
"https://www.mcpserver.in/llms-full.txt","KEEP","https://www.mcpserver.in/llms-full.txt","Full LLM ingestion data, generated 2026-09-09T00:03:13.648Z","live-crawl"
"https://www.mcpserver.in/registry.json","KEEP","https://www.mcpserver.in/registry.json","Server registry JSON, generated 2026-09-09T00:03:13.674Z, totalServers: 0","live-crawl"
"https://www.mcpserver.in/mcp-registry.json","ALIAS_OF","https://www.mcpserver.in/registry.json","Alias to registry.json - same metadata","live-crawl"
"https://www.mcpserver.in/api/servers.json","ALIAS_OF","https://www.mcpserver.in/registry.json","Alias to registry.json - same metadata","live-crawl"
"https://www.mcpserver.in/servers","KEEP","https://www.mcpserver.in/servers","Servers listing - 200 response, no publicly indexable servers currently","live-crawl"
"https://www.mcpserver.in/servers/github-mcp-server","NOINDEX","https://www.mcpserver.in/servers/github-mcp-server","No indexable servers - publication authority not satisfied","live-crawl"
"https://www.mcpserver.in/blog/getting-started/","REVIEW","https://www.mcpserver.in/learn/model-context-protocol/","Content moved to /learn path during architecture consolidation","phase-a-url-inventory"
"https://www.mcpserver.in/blog/advanced-architecture/","KEEP","https://www.mcpserver.in/blog/advanced-architecture/","Blog content retained - GSC_exported evidence","phase-a-url-inventory + GSC_EXPORTED"
"https://www.mcpserver.in/blog/development-coding/","KEEP","https://www.mcpserver.in/blog/development-coding/","Blog content retained - GSC_exported evidence","phase-a-url-inventory + GSC_EXPORTED"
"https://www.mcpserver.in/glossary/mcp-server/","KEEP","https://www.mcpserver.in/glossary/mcp-server/","Glossary page - 200 live status","live-crawl"
"https://www.mcpserver.in/evidence/","KEEP","https://www.mcpserver.in/evidence/","Evidence ledger - 200 live status","live-crawl"
"https://www.mcpserver.in/methodology/","KEEP","https://www.mcpserver.in/methodology/","Methodology page - 200 live status","live-crawl"
"https://www.mcpserver.in/capabilities/","KEEP","https://www.mcpserver.in/capabilities/","Capabilities page - 200 live status","live-crawl"
"https://www.mcpserver.in/pillars/","KEEP","https://www.mcpserver.in/pillars/","Pillars page - 200 live status","live-crawl"
"https://www.mcpserver.in/about/","KEEP","https://www.mcpserver.in/about/","About page - 200 live status","live-crawl"
"https://www.mcpserver.in/contact/","KEEP","https://www.mcpserver.in/contact/","Contact page - 200 live status","live-crawl"
"https://www.mcpserver.in/best/mcp-servers/","KEEP","https://www.mcpserver.in/best/mcp-servers/","Best servers list - 200 live status","live-crawl"
"https://www.mcpserver.in/benchmarks/","KEEP","https://www.mcpserver.in/benchmarks/","Benchmarks page - 200 live status","live-crawl"
"https://www.mcpserver.in/security/prompt-injection/","KEEP","https://www.mcpserver.in/security/prompt-injection/","Security page - 200 live status","live-crawl"
"https://www.mcpserver.in/deployment/","KEEP","https://www.mcpserver.in/deployment/","Deployment page - 200 live status","live-crawl"
"https://www.mcpserver.in/integrations/","KEEP","https://www.mcpserver.in/integrations/","Integrations page - 200 live status","live-crawl"
"https://www.mcpserver.in/templates/","KEEP","https://www.mcpserver.in/templates/","Templates page - 200 live status","live-crawl"
"https://www.mcpserver.in/compare/","KEEP","https://www.mcpserver.in/compare/","Comparison page - 200 live status","live-crawl"
"https://www.mcpserver.in/learn/model-context-protocol/","KEEP","https://www.mcpserver.in/learn/model-context-protocol/","Learn MCP - consolidated from blog-getting-started","phase-a-url-inventory + architecture-consolidation"
"https://www.mcpserver.in/learn/mcp-server/","KEEP","https://www.mcpserver.in/learn/mcp-server/","Learn MCP server - consolidated from blog and live probes","phase-a-url-inventory + live-crawl"
"https://www.mcpserver.in/learn/mcp-client/","KEEP","https://www.mcpserver.in/learn/mcp-client/","Learn MCP client - consolidated from live probes and inventory","phase-a-url-inventory + live-crawl"
"https://www.mcpserver.in/learn/mcp-architecture/","KEEP","https://www.mcpserver.in/learn/mcp-architecture/","Learn MCP architecture - consolidated from live probes and inventory","phase-a-url-inventory + live-crawl"
"https://www.mcpserver.in/troubleshooting/mcp-server-not-connecting/","KEEP","https://www.mcpserver.in/troubleshooting/mcp-server-not-connecting/","Troubleshooting page - 200 live status","live-crawl"
"https://www.mcpserver.in/categories/developer-tools/","REVIEW","https://www.mcpserver.in/categories/developer-tools/","Topical directory path - requires semantic review per user constraint","phase-a-url-inventory candidate"
