source_file,source_type,canonical_origin,generated_at,total_entities,indexable_servers,editorial_nodes,verified_servers,publication_authority
"ROUTE_REGISTRY.json","route-registry","https://www.mcpserver.in","2026-08-04T21:48:46.123Z",60135,0,82,0,"isServerIndexable() from @mcp/servers-registry"
"CONTENT_INVENTORY.json","content-inventory","https://www.mcpserver.in","2026-08-04","41515",0,0,0,"content-team ownership"
"PUBLICATION_REGISTRY.json","publication-registry","https://www.mcpserver.in","2026-08-06T07:33:33.860Z",135006,0,0,0,"publish_approved && published && indexable"
"SITEMAP_REGISTRY.json","sitemap-registry","https://www.mcpserver.in","2026-08-04T21:48:46.123Z",5000,0,82,0,"candidate_urls_excluded_from_sitemaps"
"mcpservers-master GitHub repo (CodesbyFebin/mcp-servers-master)","source-repo","https://github.com/CodesbyFebin/mcp-servers-master","2026-09-09T00:03:13.674Z",29 root entries, 0 submodules, branches: production/main/master/qa, production default","0","82 editorial entries","0 verified servers","@mcp/servers-registry canonicalOrigin"
"MCP-SERVERS GitHub repo (CodesbyFebin/MCP-SERVERS)","source-repo","https://github.com/CodesbyFebin/MCP-SERVERS","2026-08-04T21:48:46.123Z",29 root entries, 0 submodules, branch: master, default master","0","82 editorial nodes (via llms.txt)","0 verified servers","canonical public-site repo"
"MCP-SERVER GitHub repo (CodesbyFebin/MCP-SERVER)","source-repo","https://github.com/CodesbyFebin/MCP-SERVER","2026-08-22T06:13:48.000Z",29 root entries, 0 submodules, branches: main/production, default main","0","82 editorial nodes (via llms.txt)","0 verified servers","migration reference source"
"live site www.mcpserver.in","live-site","https://www.mcpserver.in","2026-09-10T08:54:07.814Z","200 routes probed",0,82 editorial nodes,0 verified servers,"robots.txt allows /, blocks /api/, /drafts/, /internal/, /admin/, /profile/, /register/, /login/"
"IndexNow submission","indexing-service","https://www.mcpserver.in","Vercel postbuild log for dpl_DioQkZtwuasdoVSVCo7HexPCztf2","1181 URLs submitted","0","82 editorial nodes","0 verified servers","response status 200"
"phase-a-url-inventory.csv","url-inventory","https://www.mcpserver.in","2026-08-04T21:48:46.123Z",100,0,0,0,"publish_approved false, indexable false for candidates"
"mcpserver-5000-url-master.csv","url-master-inventory","https://www.mcpserver.in","2026-08-04T21:48:46.123Z",5000,0,82,0,"all candidates start indexable=false, publish_approved false until review"
"search-console.json (evidence)","gsc-evidence","https://www.mcpserver.in","2026-08-04T21:13:23.574Z","10 prepared URLs","0","0 editorial nodes","0 verified servers","pending-external-access, no GSC token"
"llms-full.txt (live)","llms-full","https://www.mcpserver.in","2026-09-09T00:03:13.648Z","82 editorial entries, 0 verified servers","0","82 editorial nodes","0 verified servers","generated 2026-09-09T00:03:13.648Z"
"llms.txt (live)","llms-core","https://www.mcpserver.in","2026-09-09T00:03:13.674Z","core pages list including /servers, /pillars, /categories, /capabilities, /clients, /evidence, /methodology, /editorial-policy, /about","0","82 editorial nodes","0 verified servers"
